Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
pr,12273008,0,"Saturday, September 29, 2012 05:02:58 UTC",19.7115,-64.3105,2.8,25.00, 3,"Virgin Islands region"
pr,12273003,0,"Saturday, September 29, 2012 04:51:57 UTC",19.5330,-64.3355,3.4,66.00, 5,"Virgin Islands region"
nc,71849560,4,"Saturday, September 29, 2012 04:50:06 UTC",37.5915,-119.0055,1.0,5.00,30,"Central California"
nc,71849555,1,"Saturday, September 29, 2012 04:45:29 UTC",38.5318,-122.5990,2.0,8.00,25,"Northern California"
pr,12273002,0,"Saturday, September 29, 2012 04:43:44 UTC",18.7103,-65.0497,3.1,17.00,11,"Virgin Islands region"
ci,15222433,2,"Saturday, September 29, 2012 04:32:16 UTC",36.0037,-118.3987,1.2,3.30,39,"Central California"
nc,71849540,1,"Saturday, September 29, 2012 04:07:46 UTC",38.7958,-122.8085,1.6,3.30,30,"Northern California"
nc,71849530,0,"Saturday, September 29, 2012 04:01:58 UTC",38.8300,-122.7662,1.2,1.50, 7,"Northern California"
ci,15222425,2,"Saturday, September 29, 2012 04:00:15 UTC",34.1237,-117.4330,1.9,8.80,103,"Greater Los Angeles area, California"
ak,10567143,1,"Saturday, September 29, 2012 03:53:52 UTC",63.4349,-149.9849,1.2,0.50, 4,"Central Alaska"
ak,10567133,1,"Saturday, September 29, 2012 03:34:26 UTC",57.8738,-154.1597,2.5,47.60, 8,"Kodiak Island region, Alaska"
pr,12273001,0,"Saturday, September 29, 2012 03:28:50 UTC",18.3582,-67.4016,3.0,101.00, 6,"Mona Passage, Puerto Rico"
ci,15222401,2,"Saturday, September 29, 2012 03:17:02 UTC",33.6947,-117.4490,1.2,10.60,58,"Southern California"
uw,60470186,5,"Saturday, September 29, 2012 03:11:50 UTC",47.9472,-122.9427,1.0,12.00,20,"Olympic Peninsula, Washington"
pr,12273006,0,"Saturday, September 29, 2012 03:06:08 UTC",19.7003,-64.2912,3.0,25.00, 3,"Virgin Islands region"
ci,15222393,2,"Saturday, September 29, 2012 03:01:30 UTC",34.2935,-116.4482,1.3,1.70,50,"Southern California"
nc,71849500,2,"Saturday, September 29, 2012 02:57:37 UTC",36.4157,-120.9903,1.1,6.50,13,"Central California"
ak,10567122,1,"Saturday, September 29, 2012 02:53:26 UTC",64.9510,-148.4894,1.3,10.10,10,"Central Alaska"
uw,60470181,4,"Saturday, September 29, 2012 02:46:18 UTC",45.9283,-122.4017,1.6,19.90,33,"Washington"
us,c000cy18,6,"Saturday, September 29, 2012 02:39:32 UTC",35.1285,27.8421,4.2,5.40,60,"Dodecanese Islands, Greece"
nc,71849475,0,"Saturday, September 29, 2012 01:52:23 UTC",38.8177,-122.8278,1.1,2.30,17,"Northern California"
nc,71849480,3,"Saturday, September 29, 2012 01:50:12 UTC",35.8805,-121.4932,1.6,7.00,24,"offshore Central California"
us,c000cy0t,4,"Saturday, September 29, 2012 01:26:12 UTC",-23.9382,-66.7539,4.5,191.40,25,"Jujuy, Argentina"
pr,12273000,0,"Saturday, September 29, 2012 01:14:20 UTC",18.1742,-68.5463,3.2,15.00,10,"Mona Passage, Dominican Republic"
nc,71849450,3,"Saturday, September 29, 2012 01:11:20 UTC",38.8287,-122.7635,2.1,1.10,55,"Northern California"
ci,15222345,2,"Saturday, September 29, 2012 01:03:51 UTC",36.8930,-117.4130,1.5,7.90,15,"Central California"
us,c000cy0c,6,"Saturday, September 29, 2012 00:59:48 UTC",34.6721,-106.7759,3.5,6.40,26,"New Mexico"
us,c000cy0a,7,"Saturday, September 29, 2012 00:39:44 UTC",38.5323,14.8104,4.5,246.50,129,"Sicily, Italy"
uw,60470146,4,"Saturday, September 29, 2012 00:11:48 UTC",47.9465,-122.9365,1.0,12.20,11,"Olympic Peninsula, Washington"
nc,71849415,1,"Friday, September 28, 2012 23:45:01 UTC",38.8133,-122.8217,1.0,2.70,22,"Northern California"
ak,10568797,2,"Friday, September 28, 2012 23:43:42 UTC",51.5198,-178.2199,1.9,27.20,13,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568796,2,"Friday, September 28, 2012 23:34:46 UTC",51.5508,-178.0050,1.3,9.70,12,"Andreanof Islands, Aleutian Islands, Alaska"
nn,00389800,9,"Friday, September 28, 2012 23:28:35 UTC",38.5678,-119.4569,1.3,3.90,10,"Central California"
us,c000cxzx,7,"Friday, September 28, 2012 23:22:31 UTC",-8.9755,157.4258,5.2,10.00,113,"Solomon Islands"
ak,10568795,2,"Friday, September 28, 2012 23:17:39 UTC",63.0472,-149.6720,1.4,100.10,15,"Central Alaska"
ak,10566974,2,"Friday, September 28, 2012 23:15:09 UTC",64.9848,-147.4053,1.2,0.00, 8,"Central Alaska"
ak,10566970,2,"Friday, September 28, 2012 23:10:14 UTC",63.2643,-145.0761,2.0,1.90,23,"Central Alaska"
ak,10568791,2,"Friday, September 28, 2012 22:56:03 UTC",51.4764,-178.2606,2.1,22.80,11,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566960,2,"Friday, September 28, 2012 22:54:36 UTC",51.5723,-178.1492,2.0,20.20,15,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566962,2,"Friday, September 28, 2012 22:52:50 UTC",51.5376,-178.2130,2.0,31.90,16,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566954,2,"Friday, September 28, 2012 22:45:38 UTC",63.2832,-151.1202,1.4,5.20,22,"Central Alaska"
pr,12272019,0,"Friday, September 28, 2012 22:38:15 UTC",19.6215,-64.4070,3.5,42.00, 5,"Virgin Islands region"
ak,10566951,2,"Friday, September 28, 2012 22:29:44 UTC",51.4992,-178.1370,2.9,13.20,23,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568785,2,"Friday, September 28, 2012 22:27:29 UTC",62.1677,-145.5376,1.3,28.30, 8,"Central Alaska"
uu,10002641,0,"Friday, September 28, 2012 22:23:58 UTC",40.4947,-112.1797,1.6,0.90,18,"Utah"
us,c000cxyd,7,"Friday, September 28, 2012 22:14:44 UTC",29.2835,67.9296,4.3,10.00,22,"Pakistan"
ak,10566946,2,"Friday, September 28, 2012 22:13:25 UTC",60.0631,-139.2248,1.8,11.20,11,"Southern Yukon Territory, Canada"
nc,71849370,3,"Friday, September 28, 2012 22:10:37 UTC",37.6552,-121.7492,1.2,5.00,11,"San Francisco Bay area, California"
ak,10566944,2,"Friday, September 28, 2012 22:10:09 UTC",51.4075,-178.1540,2.6,12.90,23,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272018,0,"Friday, September 28, 2012 21:55:05 UTC",19.6089,-64.2472,3.4,43.00, 5,"Virgin Islands region"
nc,71849360,3,"Friday, September 28, 2012 21:54:33 UTC",37.6370,-122.0485,1.1,4.30,20,"San Francisco Bay area, California"
ak,10566939,2,"Friday, September 28, 2012 21:42:31 UTC",51.6070,-178.0467,2.2,13.20,22,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566934,2,"Friday, September 28, 2012 21:34:51 UTC",51.5624,-178.1050,3.1,12.80,24,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568780,2,"Friday, September 28, 2012 21:31:02 UTC",63.0083,-150.5688,1.4,99.60,13,"Central Alaska"
ak,10566929,2,"Friday, September 28, 2012 21:26:10 UTC",64.7578,-149.5962,1.2,21.40,17,"Central Alaska"
nc,71849350,0,"Friday, September 28, 2012 21:24:56 UTC",38.8335,-122.7922,1.2,2.50,14,"Northern California"
ci,15222329,3,"Friday, September 28, 2012 21:21:02 UTC",32.2165,-115.2493,3.0,10.00,23,"Baja California, Mexico"
ak,10568778,2,"Friday, September 28, 2012 21:17:49 UTC",51.7052,-178.1470,2.0,27.60,10,"Andreanof Islands, Aleutian Islands, Alaska"
uw,60470111,1,"Friday, September 28, 2012 21:15:50 UTC",49.4275,-120.5123,2.3,0.00,15,"British Columbia, Canada"
ak,10566924,2,"Friday, September 28, 2012 21:15:42 UTC",51.1354,-178.4426,3.0,47.80,22,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566921,2,"Friday, September 28, 2012 21:11:15 UTC",60.3818,-150.7983,2.0,46.80,29,"Kenai Peninsula, Alaska"
ci,15222321,3,"Friday, September 28, 2012 20:38:38 UTC",33.0673,-116.4730,1.3,14.80,59,"Southern California"
ak,10568775,2,"Friday, September 28, 2012 20:33:42 UTC",51.6518,-178.0780,1.8,25.60,10,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272016,0,"Friday, September 28, 2012 20:33:18 UTC",19.4080,-64.3133,3.4,71.00, 4,"Virgin Islands region"
ak,10566914,2,"Friday, September 28, 2012 20:31:24 UTC",57.3048,-155.1865,2.2,24.90,20,"Alaska Peninsula"
uu,10002626,2,"Friday, September 28, 2012 20:23:28 UTC",40.5392,-112.1438,1.6,1.20,13,"Utah"
ak,10566907,2,"Friday, September 28, 2012 20:16:25 UTC",64.8048,-149.0982,1.2,22.40,12,"Central Alaska"
ak,10566906,2,"Friday, September 28, 2012 20:09:38 UTC",51.5040,-178.1269,2.2,11.30,18,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272017,0,"Friday, September 28, 2012 20:05:13 UTC",19.6396,-64.2177,3.3,57.00, 3,"Virgin Islands region"
ak,10566901,2,"Friday, September 28, 2012 19:57:49 UTC",51.5952,-178.1595,2.4,28.60,12,"Andreanof Islands, Aleutian Islands, Alaska"
uw,60470091,1,"Friday, September 28, 2012 19:55:59 UTC",43.8317,-123.1702,2.2,0.00,11,"Oregon"
ci,15222289,2,"Friday, September 28, 2012 19:43:56 UTC",34.6588,-117.0908,1.3,0.00,16,"Southern California"
ci,15222273,2,"Friday, September 28, 2012 19:42:46 UTC",33.9093,-116.8918,1.5,9.10,70,"Southern California"
ci,15222281,2,"Friday, September 28, 2012 19:41:26 UTC",32.9362,-115.5175,1.8,9.90,21,"Southern California"
uw,60470066,1,"Friday, September 28, 2012 19:40:12 UTC",47.8067,-117.4277,2.4,0.00,21,"Washington"
ak,10568770,2,"Friday, September 28, 2012 19:39:23 UTC",51.5185,-178.1203,2.2,14.10,12,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272014,0,"Friday, September 28, 2012 19:37:05 UTC",19.6811,-64.3929,3.3,24.00, 7,"Virgin Islands region"
nc,71849335,1,"Friday, September 28, 2012 19:34:06 UTC",38.7855,-122.7723,1.0,3.60,22,"Northern California"
pr,12272015,0,"Friday, September 28, 2012 19:29:19 UTC",19.5335,-64.2926,3.3,65.00, 3,"Virgin Islands region"
ak,10568769,2,"Friday, September 28, 2012 19:26:49 UTC",51.5963,-178.1041,2.2,22.30, 9,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568768,2,"Friday, September 28, 2012 19:20:22 UTC",51.5589,-178.1286,1.6,25.20, 8,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272013,0,"Friday, September 28, 2012 19:11:56 UTC",19.5911,-64.3423,3.4,54.00, 3,"Virgin Islands region"
ak,10566881,2,"Friday, September 28, 2012 19:11:52 UTC",51.6576,-178.0304,2.3,19.10,12,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568766,2,"Friday, September 28, 2012 19:04:02 UTC",51.4880,-178.1870,1.8,25.70,14,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566876,2,"Friday, September 28, 2012 19:03:17 UTC",51.5123,-178.1118,2.7,13.20,10,"Andreanof Islands, Aleutian Islands, Alaska"
us,c000cxrb,8,"Friday, September 28, 2012 18:50:26 UTC",20.0756,-64.3455,4.4,24.30,46,"north of the Virgin Islands"
ak,10566854,2,"Friday, September 28, 2012 18:48:13 UTC",63.8573,-148.8408,1.1,9.60,11,"Central Alaska"
uu,09281835,2,"Friday, September 28, 2012 18:35:49 UTC",37.6933,-110.5035,1.3,1.20, 5,"Utah"
ak,10568763,2,"Friday, September 28, 2012 18:27:51 UTC",51.4756,-178.2112,1.8,23.40,12,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71849310,2,"Friday, September 28, 2012 18:26:49 UTC",36.8628,-121.4160,1.2,5.40,40,"Central California"
ci,15222249,2,"Friday, September 28, 2012 18:25:36 UTC",33.7127,-116.7580,1.0,18.30,38,"Southern California"
nc,71849300,0,"Friday, September 28, 2012 18:06:20 UTC",37.3250,-122.1035,1.5,0.00,12,"San Francisco Bay area, California"
ak,10566827,2,"Friday, September 28, 2012 17:55:26 UTC",63.5752,-147.2099,1.3,24.40,12,"Central Alaska"
ak,10568761,2,"Friday, September 28, 2012 17:54:24 UTC",51.6457,-178.0434,1.6,22.90, 8,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566823,2,"Friday, September 28, 2012 17:44:07 UTC",51.5591,-178.1807,3.8,18.30,27,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566814,2,"Friday, September 28, 2012 17:18:20 UTC",53.5483,-164.8146,2.7,25.50,18,"Unimak Island region, Alaska"
ak,10568758,2,"Friday, September 28, 2012 17:16:56 UTC",51.5520,-178.0829,1.9,13.20,12,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568757,2,"Friday, September 28, 2012 17:15:51 UTC",51.5408,-178.2037,1.6,25.70,11,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568756,2,"Friday, September 28, 2012 17:12:48 UTC",51.5330,-178.0999,2.0,15.90,13,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568755,2,"Friday, September 28, 2012 17:10:08 UTC",62.1980,-149.7210,1.3,14.80,11,"Central Alaska"
ak,10566811,2,"Friday, September 28, 2012 17:06:32 UTC",51.4647,-178.1887,2.8,19.50,26,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568753,2,"Friday, September 28, 2012 16:59:30 UTC",51.4500,-178.2453,1.8,29.60,15,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566805,2,"Friday, September 28, 2012 16:32:54 UTC",51.5894,-178.0468,2.1,22.10,17,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568751,2,"Friday, September 28, 2012 16:29:37 UTC",51.6056,-178.0731,1.6,22.70,10,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15222209,3,"Friday, September 28, 2012 16:27:31 UTC",32.2805,-115.2665,3.8,10.00,28,"Baja California, Mexico"
nc,71849280,3,"Friday, September 28, 2012 16:25:55 UTC",37.8525,-122.2487,2.7,6.90,178,"San Francisco Bay area, California"
nc,71849275,3,"Friday, September 28, 2012 16:25:22 UTC",37.8523,-122.2502,2.3,6.90,147,"San Francisco Bay area, California"
ak,10566787,2,"Friday, September 28, 2012 16:22:04 UTC",51.6056,-178.0415,2.8,15.10,20,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71849265,0,"Friday, September 28, 2012 16:21:27 UTC",41.2308,-122.4688,1.3,5.00, 9,"Northern California"
ak,10566785,2,"Friday, September 28, 2012 16:21:02 UTC",63.0201,-149.4849,1.8,83.90,35,"Central Alaska"
pr,12272009,0,"Friday, September 28, 2012 16:17:13 UTC",19.4920,-66.2604,3.5,83.00,15,"Puerto Rico region"
pr,12272011,0,"Friday, September 28, 2012 16:07:58 UTC",19.6723,-64.3070,3.0,24.00, 6,"Virgin Islands region"
pr,12272010,0,"Friday, September 28, 2012 15:55:14 UTC",19.4162,-64.4925,3.3,62.00, 6,"Virgin Islands region"
ak,10568748,2,"Friday, September 28, 2012 15:54:24 UTC",51.5715,-178.0780,1.7,19.90,12,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566779,2,"Friday, September 28, 2012 15:49:32 UTC",51.5326,-178.1861,2.3,23.90,20,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15222185,2,"Friday, September 28, 2012 15:44:29 UTC",34.3415,-116.8803,1.3,0.00,36,"Southern California"
ak,10568746,2,"Friday, September 28, 2012 15:44:12 UTC",51.5287,-178.0905,2.2,12.40,10,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566774,2,"Friday, September 28, 2012 15:40:46 UTC",51.5057,-178.1066,2.1,13.20,15,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272008,0,"Friday, September 28, 2012 15:36:26 UTC",19.6291,-64.4282,4.1,10.00,20,"Virgin Islands region"
ak,10568744,2,"Friday, September 28, 2012 15:29:25 UTC",51.5717,-178.0868,1.4,20.20, 8,"Andreanof Islands, Aleutian Islands, Alaska"
us,c000cxk4,4,"Friday, September 28, 2012 15:24:54 UTC",24.6360,-110.3536,4.6,27.70,137,"Gulf of California"
ak,10568743,2,"Friday, September 28, 2012 15:16:24 UTC",51.6041,-178.1391,2.2,21.40,14,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568742,2,"Friday, September 28, 2012 15:08:35 UTC",51.6045,-178.1137,1.3,20.50,11,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566766,2,"Friday, September 28, 2012 15:01:56 UTC",65.4132,-147.9752,1.0,16.30,17,"northern Alaska"
ak,10566763,2,"Friday, September 28, 2012 15:00:30 UTC",65.4116,-147.9376,1.3,24.50,19,"northern Alaska"
uu,10002596,4,"Friday, September 28, 2012 14:54:34 UTC",37.1703,-112.1182,2.7,14.30,23,"Utah"
uu,09281454,2,"Friday, September 28, 2012 14:54:34 UTC",37.1632,-112.1082,2.7,7.30,17,"Utah"
ak,10568739,2,"Friday, September 28, 2012 14:50:53 UTC",51.6724,-178.0780,1.3,26.00,11,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568738,2,"Friday, September 28, 2012 14:49:30 UTC",65.3874,-147.9503,1.0,18.60,16,"northern Alaska"
ak,10568737,2,"Friday, September 28, 2012 14:48:47 UTC",65.3871,-147.9718,1.0,18.90,15,"northern Alaska"
ak,10566760,2,"Friday, September 28, 2012 14:48:11 UTC",65.4481,-148.0133,1.0,11.60,14,"northern Alaska"
ak,10566752,2,"Friday, September 28, 2012 14:29:42 UTC",61.4278,-151.9485,2.1,102.90,39,"Southern Alaska"
us,c000cxje,6,"Friday, September 28, 2012 14:25:47 UTC",13.7515,120.7697,4.8,141.00,37,"Mindoro, Philippines"
ak,10568734,2,"Friday, September 28, 2012 14:25:01 UTC",63.2025,-150.8151,1.4,123.30,16,"Central Alaska"
ak,10568733,2,"Friday, September 28, 2012 14:22:26 UTC",51.5253,-178.1093,2.1,13.40,17,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566750,2,"Friday, September 28, 2012 14:21:05 UTC",54.5736,-162.5361,2.6,13.20,15,"Alaska Peninsula"
nc,71849240,0,"Friday, September 28, 2012 14:14:22 UTC",38.8148,-122.8160,1.2,1.50,21,"Northern California"
uw,60457037,3,"Friday, September 28, 2012 14:14:00 UTC",46.2347,-122.1168,1.4,9.80,40,"Mount St. Helens area, Washington"
ak,10566743,2,"Friday, September 28, 2012 14:12:22 UTC",62.3233,-151.0531,1.9,72.20,41,"Central Alaska"
uw,60457022,3,"Friday, September 28, 2012 13:46:00 UTC",46.2323,-122.1118,2.7,9.40,46,"Mount St. Helens area, Washington"
ak,10566739,2,"Friday, September 28, 2012 13:40:52 UTC",51.4643,-178.1508,1.5,15.90,18,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272007,0,"Friday, September 28, 2012 13:37:18 UTC",19.3658,-64.1843,3.7,90.00, 5,"Virgin Islands region"
ak,10568729,2,"Friday, September 28, 2012 13:20:13 UTC",57.5859,-154.8872,2.0,81.60,24,"Kodiak Island region, Alaska"
ak,10566736,2,"Friday, September 28, 2012 13:04:50 UTC",51.5217,-178.1887,3.0,23.70,24,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566734,2,"Friday, September 28, 2012 13:03:08 UTC",51.6125,-178.0514,2.6,13.20,24,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566735,2,"Friday, September 28, 2012 12:59:44 UTC",61.7746,-150.4209,1.4,49.00,22,"Southern Alaska"
ak,10566731,2,"Friday, September 28, 2012 12:51:46 UTC",64.4596,-146.7784,1.2,6.20,21,"Central Alaska"
ak,10566727,2,"Friday, September 28, 2012 12:45:46 UTC",64.7084,-147.3632,1.0,10.20,16,"Central Alaska"
ak,10566725,2,"Friday, September 28, 2012 12:36:26 UTC",51.4864,-178.1007,3.1,11.80,26,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566723,2,"Friday, September 28, 2012 12:26:57 UTC",51.4997,-178.1952,3.0,18.90,26,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566721,2,"Friday, September 28, 2012 12:25:53 UTC",51.6356,-178.0679,1.4,25.60,13,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566720,2,"Friday, September 28, 2012 12:25:34 UTC",63.3388,-145.4044,1.5,6.50,19,"Central Alaska"
ak,10568719,2,"Friday, September 28, 2012 12:21:29 UTC",51.5996,-178.1024,1.7,22.80,19,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568718,2,"Friday, September 28, 2012 12:16:18 UTC",51.5244,-178.2277,1.2,31.20,10,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71849225,1,"Friday, September 28, 2012 12:13:59 UTC",38.7878,-122.7715,1.2,3.70,23,"Northern California"
ak,10566717,2,"Friday, September 28, 2012 12:13:13 UTC",51.6057,-178.0771,2.9,13.40,21,"Andreanof Islands, Aleutian Islands, Alaska"
us,c000cxia,6,"Friday, September 28, 2012 12:11:48 UTC",13.4852,144.4750,4.6,110.30,81,"Guam region"
ak,10566716,2,"Friday, September 28, 2012 12:07:00 UTC",51.4741,-178.1799,2.3,16.50,17,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568715,2,"Friday, September 28, 2012 12:05:59 UTC",51.6376,-178.0771,1.5,26.30,16,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566715,2,"Friday, September 28, 2012 12:02:18 UTC",51.5652,-177.9953,2.7,9.20,19,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566712,2,"Friday, September 28, 2012 11:47:18 UTC",51.6260,-178.0870,2.0,25.00,18,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566707,2,"Friday, September 28, 2012 11:40:15 UTC",64.2072,-148.2425,1.0,4.70,20,"Central Alaska"
us,c000cxhy,8,"Friday, September 28, 2012 11:36:58 UTC",36.8520,143.6687,4.9,22.10,191,"off the east coast of Honshu, Japan"
ak,10568711,2,"Friday, September 28, 2012 11:29:16 UTC",51.6397,-178.1217,1.3,25.60, 9,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566705,2,"Friday, September 28, 2012 11:24:13 UTC",51.5624,-178.1039,1.3,15.90,10,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566704,2,"Friday, September 28, 2012 11:21:05 UTC",51.6052,-178.0400,2.2,12.50,16,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566700,2,"Friday, September 28, 2012 11:05:46 UTC",62.7529,-150.6388,1.6,84.80,31,"Central Alaska"
ak,10566699,2,"Friday, September 28, 2012 11:01:04 UTC",51.5530,-178.1989,2.3,29.60,19,"Andreanof Islands, Aleutian Islands, Alaska"
mb,12774587,2,"Friday, September 28, 2012 10:53:43 UTC",48.0075,-103.4776,3.3,0.70, 6,"North Dakota"
ak,10566698,2,"Friday, September 28, 2012 10:48:17 UTC",51.6201,-178.0681,2.2,21.50,19,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71849195,2,"Friday, September 28, 2012 10:27:14 UTC",36.4597,-121.0370,1.8,5.30,45,"Central California"
nc,71849190,0,"Friday, September 28, 2012 10:23:31 UTC",38.8247,-122.7947,1.2,2.10,23,"Northern California"
nc,71849185,3,"Friday, September 28, 2012 10:20:51 UTC",38.8243,-122.7945,2.5,2.20,69,"Northern California"
ak,10568705,2,"Friday, September 28, 2012 10:20:13 UTC",51.5469,-178.1821,1.6,28.00,14,"Andreanof Islands, Aleutian Islands, Alaska"
us,c000cxhh,5,"Friday, September 28, 2012 10:18:35 UTC",-24.1359,-66.7989,4.2,184.10,21,"Salta, Argentina"
ak,10566691,2,"Friday, September 28, 2012 10:12:26 UTC",51.5156,-178.1257,4.1,16.20,24,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566690,2,"Friday, September 28, 2012 10:06:37 UTC",61.5213,-149.7743,1.6,31.00,29,"Southern Alaska"
ak,10566689,3,"Friday, September 28, 2012 10:06:00 UTC",55.5628,-161.6363,2.9,164.80,19,"Alaska Peninsula"
nm,092812b,A,"Friday, September 28, 2012 10:05:53 UTC",36.4403,-89.4880,1.3,7.20,20,"Tennessee"
nc,71849170,3,"Friday, September 28, 2012 09:35:13 UTC",38.8205,-122.8008,2.2,3.40,61,"Northern California"
nc,71849165,0,"Friday, September 28, 2012 09:31:12 UTC",37.2467,-122.0102,1.5,5.40,13,"San Francisco Bay area, California"
nc,71849160,2,"Friday, September 28, 2012 09:27:53 UTC",35.7190,-121.0347,1.0,6.80,30,"Central California"
pr,12272006,0,"Friday, September 28, 2012 09:17:35 UTC",19.5540,-64.2776,3.4,56.00,10,"Virgin Islands region"
ak,10566683,2,"Friday, September 28, 2012 09:14:19 UTC",52.2913,-167.3763,2.8,23.10,12,"Fox Islands, Aleutian Islands, Alaska"
ak,10566682,2,"Friday, September 28, 2012 09:07:16 UTC",51.5906,-178.1878,1.2,27.60,12,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15222121,2,"Friday, September 28, 2012 08:40:15 UTC",33.6243,-116.7200,1.0,17.70,62,"Southern California"
ak,10568699,2,"Friday, September 28, 2012 08:28:04 UTC",51.6360,-178.0689,1.3,23.60,13,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568698,2,"Friday, September 28, 2012 08:27:36 UTC",61.7108,-149.8687,1.4,46.60,20,"Southern Alaska"
ak,10566679,2,"Friday, September 28, 2012 08:18:41 UTC",51.4695,-178.2434,1.7,28.40,17,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15222105,2,"Friday, September 28, 2012 08:15:37 UTC",33.7135,-116.7602,1.1,18.10,40,"Southern California"
ak,10568696,2,"Friday, September 28, 2012 08:13:15 UTC",51.5097,-178.0720,1.3,13.40,12,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71849140,2,"Friday, September 28, 2012 08:04:27 UTC",39.7332,-120.6307,1.0,11.10,13,"Northern California"
ak,10568695,2,"Friday, September 28, 2012 07:58:05 UTC",61.3229,-152.4822,1.7,1.40,19,"Southern Alaska"
ak,10566675,2,"Friday, September 28, 2012 07:57:30 UTC",61.3262,-152.4647,1.7,1.30,18,"Southern Alaska"
ak,10568693,2,"Friday, September 28, 2012 07:44:14 UTC",62.2219,-153.4306,1.5,4.50,23,"Central Alaska"
nc,71849130,1,"Friday, September 28, 2012 07:24:02 UTC",38.8187,-122.7988,1.4,2.80,24,"Northern California"
nc,71849135,6,"Friday, September 28, 2012 07:23:09 UTC",36.6628,-122.8695,2.1,5.90,39,"offshore Northern California"
ak,10566665,2,"Friday, September 28, 2012 07:11:33 UTC",60.7503,-146.9114,1.9,19.80,29,"Southern Alaska"
ak,10566666,2,"Friday, September 28, 2012 07:09:38 UTC",51.6253,-178.1205,1.3,28.10,11,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71849120,3,"Friday, September 28, 2012 07:03:57 UTC",39.7942,-123.1522,1.6,8.00,36,"Northern California"
ci,15222089,2,"Friday, September 28, 2012 06:59:56 UTC",35.5162,-118.4215,1.1,7.30,32,"Central California"
ak,10568690,2,"Friday, September 28, 2012 06:57:14 UTC",63.1137,-151.4907,1.0,8.80,17,"Central Alaska"
ak,10568689,2,"Friday, September 28, 2012 06:52:37 UTC",51.5113,-177.9475,1.5,12.00,16,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568688,2,"Friday, September 28, 2012 06:49:51 UTC",66.5312,-147.1282,1.4,12.60,13,"northern Alaska"
nm,092812a,B,"Friday, September 28, 2012 06:40:52 UTC",36.0673,-89.7998,2.2,8.90,28,"southeastern Missouri"
